11:40:47 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:40:47 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:40:48 │ INFO    │    ✅ 2167 equity tickers from NSE Live
11:40:48 │ INFO    │ 📊 Total unique tickers: 2167
11:40:48 │ INFO    │ 📡 Downloading 5y OHLCV for 2167 stocks...
11:40:48 │ INFO    │ 📡 Downloading 5y OHLCV for 2167 stocks (1d interval)...
11:40:48 │ INFO    │    📦 Batch 1/145 — 15 stocks...
11:40:59 │ INFO    │    📦 Batch 2/145 — 15 stocks...
11:41:09 │ INFO    │    📦 Batch 3/145 — 15 stocks...
11:41:19 │ INFO    │    📦 Batch 4/145 — 15 stocks...
11:41:30 │ INFO    │    📦 Batch 5/145 — 15 stocks...
11:41:40 │ INFO    │    📦 Batch 6/145 — 15 stocks...
11:41:51 │ INFO    │    📦 Batch 7/145 — 15 stocks...
11:42:02 │ INFO    │    📦 Batch 8/145 — 15 stocks...
11:42:12 │ INFO    │    📦 Batch 9/145 — 15 stocks...
11:42:23 │ INFO    │    📦 Batch 10/145 — 15 stocks...
11:42:33 │ INFO    │    📦 Batch 11/145 — 15 stocks...
11:42:43 │ INFO    │    📦 Batch 12/145 — 15 stocks...
11:42:54 │ INFO    │    📦 Batch 13/145 — 15 stocks...
11:43:05 │ INFO    │    📦 Batch 14/145 — 15 stocks...
11:43:15 │ INFO    │    📦 Batch 15/145 — 15 stocks...
11:43:25 │ INFO    │    📦 Batch 16/145 — 15 stocks...
11:43:36 │ INFO    │    📦 Batch 17/145 — 15 stocks...
11:43:47 │ INFO    │    📦 Batch 18/145 — 15 stocks...
11:43:58 │ INFO    │    📦 Batch 19/145 — 15 stocks...
11:44:08 │ INFO    │    📦 Batch 20/145 — 15 stocks...
11:44:19 │ INFO    │    📦 Batch 21/145 — 15 stocks...
11:44:29 │ INFO    │    📦 Batch 22/145 — 15 stocks...
11:44:39 │ INFO    │    📦 Batch 23/145 — 15 stocks...
11:44:50 │ INFO    │    📦 Batch 24/145 — 15 stocks...
11:45:00 │ INFO    │    📦 Batch 25/145 — 15 stocks...
11:45:11 │ INFO    │    📦 Batch 26/145 — 15 stocks...
11:45:21 │ INFO    │    📦 Batch 27/145 — 15 stocks...
11:45:32 │ INFO    │    📦 Batch 28/145 — 15 stocks...
11:45:42 │ INFO    │    📦 Batch 29/145 — 15 stocks...
11:45:53 │ INFO    │    📦 Batch 30/145 — 15 stocks...
11:46:04 │ INFO    │    📦 Batch 31/145 — 15 stocks...
11:46:15 │ INFO    │    📦 Batch 32/145 — 15 stocks...
11:46:25 │ INFO    │    📦 Batch 33/145 — 15 stocks...
11:46:36 │ INFO    │    📦 Batch 34/145 — 15 stocks...
11:46:47 │ INFO    │    📦 Batch 35/145 — 15 stocks...
11:46:58 │ INFO    │    📦 Batch 36/145 — 15 stocks...
11:47:08 │ INFO    │    📦 Batch 37/145 — 15 stocks...
11:47:19 │ INFO    │    📦 Batch 38/145 — 15 stocks...
11:47:29 │ INFO    │    📦 Batch 39/145 — 15 stocks...
11:47:40 │ INFO    │    📦 Batch 40/145 — 15 stocks...
11:47:50 │ INFO    │    📦 Batch 41/145 — 15 stocks...
11:48:01 │ INFO    │    📦 Batch 42/145 — 15 stocks...
11:48:12 │ INFO    │    📦 Batch 43/145 — 15 stocks...
11:48:22 │ INFO    │    📦 Batch 44/145 — 15 stocks...
11:48:32 │ INFO    │    📦 Batch 45/145 — 15 stocks...
11:48:43 │ INFO    │    📦 Batch 46/145 — 15 stocks...
11:48:53 │ INFO    │    📦 Batch 47/145 — 15 stocks...
11:49:04 │ INFO    │    📦 Batch 48/145 — 15 stocks...
11:49:14 │ INFO    │    📦 Batch 49/145 — 15 stocks...
11:49:25 │ INFO    │    📦 Batch 50/145 — 15 stocks...
11:49:36 │ INFO    │    📦 Batch 51/145 — 15 stocks...
11:49:47 │ INFO    │    📦 Batch 52/145 — 15 stocks...
11:49:57 │ INFO    │    📦 Batch 53/145 — 15 stocks...
11:50:08 │ INFO    │    📦 Batch 54/145 — 15 stocks...
11:50:19 │ INFO    │    📦 Batch 55/145 — 15 stocks...
11:50:30 │ INFO    │    📦 Batch 56/145 — 15 stocks...
11:50:40 │ INFO    │    📦 Batch 57/145 — 15 stocks...
11:50:51 │ INFO    │    📦 Batch 58/145 — 15 stocks...
11:51:01 │ INFO    │    📦 Batch 59/145 — 15 stocks...
11:51:11 │ INFO    │    📦 Batch 60/145 — 15 stocks...
11:51:22 │ INFO    │    📦 Batch 61/145 — 15 stocks...
11:51:32 │ INFO    │    📦 Batch 62/145 — 15 stocks...
11:51:43 │ INFO    │    📦 Batch 63/145 — 15 stocks...
11:51:53 │ INFO    │    📦 Batch 64/145 — 15 stocks...
11:52:04 │ INFO    │    📦 Batch 65/145 — 15 stocks...
11:52:14 │ INFO    │    📦 Batch 66/145 — 15 stocks...
11:52:25 │ INFO    │    📦 Batch 67/145 — 15 stocks...
11:52:36 │ INFO    │    📦 Batch 68/145 — 15 stocks...
11:52:46 │ INFO    │    📦 Batch 69/145 — 15 stocks...
11:52:57 │ INFO    │    📦 Batch 70/145 — 15 stocks...
11:53:07 │ INFO    │    📦 Batch 71/145 — 15 stocks...
11:53:18 │ INFO    │    📦 Batch 72/145 — 15 stocks...
11:53:28 │ INFO    │    📦 Batch 73/145 — 15 stocks...
11:53:39 │ INFO    │    📦 Batch 74/145 — 15 stocks...
11:53:49 │ INFO    │    📦 Batch 75/145 — 15 stocks...
11:53:59 │ INFO    │    📦 Batch 76/145 — 15 stocks...
11:54:10 │ INFO    │    📦 Batch 77/145 — 15 stocks...
11:54:21 │ INFO    │    📦 Batch 78/145 — 15 stocks...
11:54:31 │ INFO    │    📦 Batch 79/145 — 15 stocks...
11:54:41 │ INFO    │    📦 Batch 80/145 — 15 stocks...
11:54:52 │ INFO    │    📦 Batch 81/145 — 15 stocks...
11:55:03 │ INFO    │    📦 Batch 82/145 — 15 stocks...
11:55:13 │ INFO    │    📦 Batch 83/145 — 15 stocks...
11:55:23 │ INFO    │    📦 Batch 84/145 — 15 stocks...
11:55:34 │ INFO    │    📦 Batch 85/145 — 15 stocks...
11:55:44 │ INFO    │    📦 Batch 86/145 — 15 stocks...
11:55:55 │ INFO    │    📦 Batch 87/145 — 15 stocks...
11:56:05 │ INFO    │    📦 Batch 88/145 — 15 stocks...
11:56:16 │ INFO    │    📦 Batch 89/145 — 15 stocks...
11:56:26 │ INFO    │    📦 Batch 90/145 — 15 stocks...
11:56:37 │ INFO    │    📦 Batch 91/145 — 15 stocks...
11:56:47 │ INFO    │    📦 Batch 92/145 — 15 stocks...
11:56:58 │ INFO    │    📦 Batch 93/145 — 15 stocks...
11:57:09 │ INFO    │    📦 Batch 94/145 — 15 stocks...
11:57:19 │ INFO    │    📦 Batch 95/145 — 15 stocks...
11:57:30 │ INFO    │    📦 Batch 96/145 — 15 stocks...
11:57:40 │ INFO    │    📦 Batch 97/145 — 15 stocks...
11:57:52 │ INFO    │    📦 Batch 98/145 — 15 stocks...
11:58:02 │ INFO    │    📦 Batch 99/145 — 15 stocks...
11:58:13 │ INFO    │    📦 Batch 100/145 — 15 stocks...
11:58:23 │ INFO    │    📦 Batch 101/145 — 15 stocks...
11:58:33 │ INFO    │    📦 Batch 102/145 — 15 stocks...
11:58:44 │ INFO    │    📦 Batch 103/145 — 15 stocks...
11:58:54 │ INFO    │    📦 Batch 104/145 — 15 stocks...
11:59:06 │ INFO    │    📦 Batch 105/145 — 15 stocks...
11:59:16 │ INFO    │    📦 Batch 106/145 — 15 stocks...
11:59:27 │ INFO    │    📦 Batch 107/145 — 15 stocks...
11:59:38 │ INFO    │    📦 Batch 108/145 — 15 stocks...
11:59:48 │ INFO    │    📦 Batch 109/145 — 15 stocks...
11:59:59 │ INFO    │    📦 Batch 110/145 — 15 stocks...
12:00:09 │ INFO    │    📦 Batch 111/145 — 15 stocks...
12:00:20 │ INFO    │    📦 Batch 112/145 — 15 stocks...
12:00:31 │ INFO    │    📦 Batch 113/145 — 15 stocks...
12:00:41 │ INFO    │    📦 Batch 114/145 — 15 stocks...
12:00:51 │ INFO    │    📦 Batch 115/145 — 15 stocks...
12:01:02 │ INFO    │    📦 Batch 116/145 — 15 stocks...
12:01:12 │ INFO    │    📦 Batch 117/145 — 15 stocks...
12:01:23 │ INFO    │    📦 Batch 118/145 — 15 stocks...
12:01:33 │ INFO    │    📦 Batch 119/145 — 15 stocks...
12:01:44 │ INFO    │    📦 Batch 120/145 — 15 stocks...
12:01:54 │ INFO    │    📦 Batch 121/145 — 15 stocks...
12:02:05 │ INFO    │    📦 Batch 122/145 — 15 stocks...
12:02:15 │ INFO    │    📦 Batch 123/145 — 15 stocks...
12:02:27 │ INFO    │    📦 Batch 124/145 — 15 stocks...
12:02:37 │ INFO    │    📦 Batch 125/145 — 15 stocks...
12:02:48 │ INFO    │    📦 Batch 126/145 — 15 stocks...
12:02:59 │ INFO    │    📦 Batch 127/145 — 15 stocks...
12:03:09 │ INFO    │    📦 Batch 128/145 — 15 stocks...
12:03:20 │ INFO    │    📦 Batch 129/145 — 15 stocks...
12:03:31 │ INFO    │    📦 Batch 130/145 — 15 stocks...
12:03:41 │ INFO    │    📦 Batch 131/145 — 15 stocks...
12:03:52 │ INFO    │    📦 Batch 132/145 — 15 stocks...
12:04:03 │ INFO    │    📦 Batch 133/145 — 15 stocks...
12:04:13 │ INFO    │    📦 Batch 134/145 — 15 stocks...
12:04:24 │ INFO    │    📦 Batch 135/145 — 15 stocks...
12:04:34 │ INFO    │    📦 Batch 136/145 — 15 stocks...
12:04:45 │ INFO    │    📦 Batch 137/145 — 15 stocks...
12:04:55 │ INFO    │    📦 Batch 138/145 — 15 stocks...
12:05:06 │ INFO    │    📦 Batch 139/145 — 15 stocks...
12:05:16 │ INFO    │    📦 Batch 140/145 — 15 stocks...
12:05:27 │ INFO    │    📦 Batch 141/145 — 15 stocks...
12:05:37 │ INFO    │    📦 Batch 142/145 — 15 stocks...
12:05:48 │ INFO    │    📦 Batch 143/145 — 15 stocks...
12:05:58 │ INFO    │    📦 Batch 144/145 — 15 stocks...
12:06:08 │ INFO    │    📦 Batch 145/145 — 7 stocks...
12:06:11 │ INFO    │    ✅ OHLCV ready: 2046 stocks × 1237 trading days
12:06:12 │ INFO    │ Calculating multi-timeframe performance (calendar-anchored)...
12:06:14 │ INFO    │    Performance calculated for 2046 stocks (calendar-anchored)
12:06:14 │ INFO    │ 📊 Fetching NSE indices for Market Cap classification...
12:06:15 │ INFO    │    ✅ Market Cap mapping complete: 100 Large, 150 Mid
12:06:15 │ INFO    │ 🏆 Ranking stocks and exporting results...
12:06:15 │ INFO    │    📄 Full scan CSV: full_scan_2026-04-24_1206.csv
12:06:15 │ INFO    │    📄 Top performers JSON: top_performers_2026-04-24_1206.json
12:06:15 │ INFO    │    📄 Summary JSON: latest_scan_summary.json
12:06:15 │ INFO    │    📄 Full summary JSON: full_summary.json (2046 stocks)
12:06:15 │ INFO    │ 🔬 Fetching fundamentals for top movers...
12:06:15 │ INFO    │ 🔬 Fetching fundamentals for 76 stocks...
12:06:22 │ INFO    │    📦 Fundamentals: 25/76 done
12:06:28 │ INFO    │    📦 Fundamentals: 50/76 done
12:06:34 │ INFO    │    📦 Fundamentals: 75/76 done
12:06:34 │ INFO    │    ✅ Fundamentals: 76/76 with data
12:06:34 │ INFO    │    📄 Fundamentals JSON saved: fundamentals.json
12:06:34 │ INFO    │ 🎯 Running Opportunity Engine...
12:06:34 │ INFO    │    ⚡ Running 52W_BREAKOUT...
12:06:35 │ INFO    │    📈 BreakoutScanner: 8 signals found
12:06:35 │ INFO    │    ⚡ Running VOLUME_SPIKE...
12:06:36 │ INFO    │    📊 VolumeScanner: 52 signals found
12:06:36 │ INFO    │    ⚡ Running EMA_MOMENTUM...
12:06:39 │ INFO    │    🚀 MomentumScanner: 0 signals found
12:06:39 │ INFO    │    📊 Total raw signals: 60
12:06:39 │ INFO    │ ⚙️  Fusing scanner results...
12:06:39 │ INFO    │    ✅ 18 opportunities (threshold: 25+, max: 100)
12:06:39 │ INFO    │    📄 opportunities.json saved (18 entries)
12:06:39 │ INFO    │ 📊 Computing sector daily performance heatmap...
12:06:40 │ INFO    │    ✅ sector_daily_performance.json — 10 days × 2 sectors
12:06:40 │ INFO    │ 📊 Computing market regime...
12:06:40 │ WARNING │    ⚠️ Nifty fetch failed: float() argument must be a string or a real number, not 'Series'
12:06:40 │ INFO    │    ✅ market_regime.json — Regime: Sideways | A/D: 0.63
12:06:40 │ INFO    │ ⏱️  Total time: 1553.4s
