11:58:52 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:58:52 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:58:52 │ INFO    │    ✅ 2138 equity tickers from NSE Live
11:58:52 │ INFO    │ 📊 Total unique tickers: 2138
11:58:52 │ INFO    │ 📡 Downloading 5y OHLCV for 2138 stocks...
11:58:52 │ INFO    │ 📡 Downloading 5y OHLCV for 2138 stocks (1d interval)...
11:58:52 │ INFO    │    📦 Batch 1/143 — 15 stocks...
11:59:01 │ INFO    │    📦 Batch 2/143 — 15 stocks...
11:59:10 │ INFO    │    📦 Batch 3/143 — 15 stocks...
11:59:19 │ INFO    │    📦 Batch 4/143 — 15 stocks...
11:59:28 │ INFO    │    📦 Batch 5/143 — 15 stocks...
11:59:38 │ INFO    │    📦 Batch 6/143 — 15 stocks...
11:59:47 │ INFO    │    📦 Batch 7/143 — 15 stocks...
11:59:56 │ INFO    │    📦 Batch 8/143 — 15 stocks...
12:00:05 │ INFO    │    📦 Batch 9/143 — 15 stocks...
12:00:14 │ INFO    │    📦 Batch 10/143 — 15 stocks...
12:00:24 │ INFO    │    📦 Batch 11/143 — 15 stocks...
12:00:32 │ INFO    │    📦 Batch 12/143 — 15 stocks...
12:00:41 │ INFO    │    📦 Batch 13/143 — 15 stocks...
12:00:50 │ INFO    │    📦 Batch 14/143 — 15 stocks...
12:00:59 │ INFO    │    📦 Batch 15/143 — 15 stocks...
12:01:08 │ INFO    │    📦 Batch 16/143 — 15 stocks...
12:01:17 │ INFO    │    📦 Batch 17/143 — 15 stocks...
12:01:27 │ INFO    │    📦 Batch 18/143 — 15 stocks...
12:01:36 │ INFO    │    📦 Batch 19/143 — 15 stocks...
12:01:45 │ INFO    │    📦 Batch 20/143 — 15 stocks...
12:01:54 │ INFO    │    📦 Batch 21/143 — 15 stocks...
12:02:03 │ INFO    │    📦 Batch 22/143 — 15 stocks...
12:02:11 │ INFO    │    📦 Batch 23/143 — 15 stocks...
12:02:21 │ INFO    │    📦 Batch 24/143 — 15 stocks...
12:02:29 │ INFO    │    📦 Batch 25/143 — 15 stocks...
12:02:38 │ INFO    │    📦 Batch 26/143 — 15 stocks...
12:02:47 │ INFO    │    📦 Batch 27/143 — 15 stocks...
12:02:56 │ INFO    │    📦 Batch 28/143 — 15 stocks...
12:03:04 │ INFO    │    📦 Batch 29/143 — 15 stocks...
12:03:13 │ INFO    │    📦 Batch 30/143 — 15 stocks...
12:03:23 │ INFO    │    📦 Batch 31/143 — 15 stocks...
12:03:32 │ INFO    │    📦 Batch 32/143 — 15 stocks...
12:03:41 │ INFO    │    📦 Batch 33/143 — 15 stocks...
12:03:51 │ INFO    │    📦 Batch 34/143 — 15 stocks...
12:03:59 │ INFO    │    📦 Batch 35/143 — 15 stocks...
12:04:08 │ INFO    │    📦 Batch 36/143 — 15 stocks...
12:04:18 │ INFO    │    📦 Batch 37/143 — 15 stocks...
12:04:26 │ INFO    │    📦 Batch 38/143 — 15 stocks...
12:04:35 │ INFO    │    📦 Batch 39/143 — 15 stocks...
12:04:45 │ INFO    │    📦 Batch 40/143 — 15 stocks...
12:04:55 │ INFO    │    📦 Batch 41/143 — 15 stocks...
12:05:04 │ INFO    │    📦 Batch 42/143 — 15 stocks...
12:05:13 │ INFO    │    📦 Batch 43/143 — 15 stocks...
12:05:22 │ INFO    │    📦 Batch 44/143 — 15 stocks...
12:05:31 │ INFO    │    📦 Batch 45/143 — 15 stocks...
12:05:40 │ INFO    │    📦 Batch 46/143 — 15 stocks...
12:05:49 │ INFO    │    📦 Batch 47/143 — 15 stocks...
12:05:58 │ INFO    │    📦 Batch 48/143 — 15 stocks...
12:06:08 │ INFO    │    📦 Batch 49/143 — 15 stocks...
12:06:17 │ INFO    │    📦 Batch 50/143 — 15 stocks...
12:06:26 │ INFO    │    📦 Batch 51/143 — 15 stocks...
12:06:35 │ INFO    │    📦 Batch 52/143 — 15 stocks...
12:06:44 │ INFO    │    📦 Batch 53/143 — 15 stocks...
12:06:54 │ INFO    │    📦 Batch 54/143 — 15 stocks...
12:07:03 │ INFO    │    📦 Batch 55/143 — 15 stocks...
12:07:13 │ INFO    │    📦 Batch 56/143 — 15 stocks...
12:07:22 │ INFO    │    📦 Batch 57/143 — 15 stocks...
12:07:31 │ INFO    │    📦 Batch 58/143 — 15 stocks...
12:07:41 │ INFO    │    📦 Batch 59/143 — 15 stocks...
12:07:50 │ INFO    │    📦 Batch 60/143 — 15 stocks...
12:07:59 │ INFO    │    📦 Batch 61/143 — 15 stocks...
12:08:08 │ INFO    │    📦 Batch 62/143 — 15 stocks...
12:08:18 │ INFO    │    📦 Batch 63/143 — 15 stocks...
12:08:27 │ INFO    │    📦 Batch 64/143 — 15 stocks...
12:08:36 │ INFO    │    📦 Batch 65/143 — 15 stocks...
12:08:45 │ INFO    │    📦 Batch 66/143 — 15 stocks...
12:08:54 │ INFO    │    📦 Batch 67/143 — 15 stocks...
12:09:03 │ INFO    │    📦 Batch 68/143 — 15 stocks...
12:09:13 │ INFO    │    📦 Batch 69/143 — 15 stocks...
12:09:21 │ INFO    │    📦 Batch 70/143 — 15 stocks...
12:09:30 │ INFO    │    📦 Batch 71/143 — 15 stocks...
12:09:39 │ INFO    │    📦 Batch 72/143 — 15 stocks...
12:09:48 │ INFO    │    📦 Batch 73/143 — 15 stocks...
12:09:58 │ INFO    │    📦 Batch 74/143 — 15 stocks...
12:10:07 │ INFO    │    📦 Batch 75/143 — 15 stocks...
12:10:16 │ INFO    │    📦 Batch 76/143 — 15 stocks...
12:10:25 │ INFO    │    📦 Batch 77/143 — 15 stocks...
12:10:36 │ INFO    │    📦 Batch 78/143 — 15 stocks...
12:10:45 │ INFO    │    📦 Batch 79/143 — 15 stocks...
12:10:53 │ INFO    │    📦 Batch 80/143 — 15 stocks...
12:11:02 │ INFO    │    📦 Batch 81/143 — 15 stocks...
12:11:11 │ INFO    │    📦 Batch 82/143 — 15 stocks...
12:11:20 │ INFO    │    📦 Batch 83/143 — 15 stocks...
12:11:30 │ INFO    │    📦 Batch 84/143 — 15 stocks...
12:11:39 │ INFO    │    📦 Batch 85/143 — 15 stocks...
12:11:48 │ INFO    │    📦 Batch 86/143 — 15 stocks...
12:11:57 │ INFO    │    📦 Batch 87/143 — 15 stocks...
12:12:07 │ INFO    │    📦 Batch 88/143 — 15 stocks...
12:12:16 │ INFO    │    📦 Batch 89/143 — 15 stocks...
12:12:25 │ INFO    │    📦 Batch 90/143 — 15 stocks...
12:12:34 │ INFO    │    📦 Batch 91/143 — 15 stocks...
12:12:43 │ INFO    │    📦 Batch 92/143 — 15 stocks...
12:12:52 │ INFO    │    📦 Batch 93/143 — 15 stocks...
12:13:02 │ INFO    │    📦 Batch 94/143 — 15 stocks...
12:13:11 │ INFO    │    📦 Batch 95/143 — 15 stocks...
12:13:21 │ INFO    │    📦 Batch 96/143 — 15 stocks...
12:13:29 │ INFO    │    📦 Batch 97/143 — 15 stocks...
12:13:38 │ INFO    │    📦 Batch 98/143 — 15 stocks...
12:13:47 │ INFO    │    📦 Batch 99/143 — 15 stocks...
12:13:56 │ INFO    │    📦 Batch 100/143 — 15 stocks...
12:14:05 │ INFO    │    📦 Batch 101/143 — 15 stocks...
12:14:15 │ INFO    │    📦 Batch 102/143 — 15 stocks...
12:14:23 │ INFO    │    📦 Batch 103/143 — 15 stocks...
12:14:33 │ INFO    │    📦 Batch 104/143 — 15 stocks...
12:14:42 │ INFO    │    📦 Batch 105/143 — 15 stocks...
12:14:51 │ INFO    │    📦 Batch 106/143 — 15 stocks...
12:15:01 │ INFO    │    📦 Batch 107/143 — 15 stocks...
12:15:10 │ INFO    │    📦 Batch 108/143 — 15 stocks...
12:15:19 │ INFO    │    📦 Batch 109/143 — 15 stocks...
12:15:28 │ INFO    │    📦 Batch 110/143 — 15 stocks...
12:15:43 │ INFO    │    📦 Batch 111/143 — 15 stocks...
12:15:52 │ INFO    │    📦 Batch 112/143 — 15 stocks...
12:16:01 │ INFO    │    📦 Batch 113/143 — 15 stocks...
12:16:10 │ INFO    │    📦 Batch 114/143 — 15 stocks...
12:16:19 │ INFO    │    📦 Batch 115/143 — 15 stocks...
12:16:28 │ INFO    │    📦 Batch 116/143 — 15 stocks...
12:16:37 │ INFO    │    📦 Batch 117/143 — 15 stocks...
12:16:47 │ INFO    │    📦 Batch 118/143 — 15 stocks...
12:16:56 │ INFO    │    📦 Batch 119/143 — 15 stocks...
12:17:06 │ INFO    │    📦 Batch 120/143 — 15 stocks...
12:17:15 │ INFO    │    📦 Batch 121/143 — 15 stocks...
12:17:23 │ INFO    │    📦 Batch 122/143 — 15 stocks...
12:17:33 │ INFO    │    📦 Batch 123/143 — 15 stocks...
12:17:42 │ INFO    │    📦 Batch 124/143 — 15 stocks...
12:17:52 │ INFO    │    📦 Batch 125/143 — 15 stocks...
12:18:01 │ INFO    │    📦 Batch 126/143 — 15 stocks...
12:18:10 │ INFO    │    📦 Batch 127/143 — 15 stocks...
12:18:19 │ INFO    │    📦 Batch 128/143 — 15 stocks...
12:18:29 │ INFO    │    📦 Batch 129/143 — 15 stocks...
12:18:38 │ INFO    │    📦 Batch 130/143 — 15 stocks...
12:18:47 │ INFO    │    📦 Batch 131/143 — 15 stocks...
12:18:55 │ INFO    │    📦 Batch 132/143 — 15 stocks...
12:19:04 │ INFO    │    📦 Batch 133/143 — 15 stocks...
12:19:13 │ INFO    │    📦 Batch 134/143 — 15 stocks...
12:19:23 │ INFO    │    📦 Batch 135/143 — 15 stocks...
12:19:32 │ INFO    │    📦 Batch 136/143 — 15 stocks...
