11:39:09 │ INFO    │ 🔍 Fetching NSE ticker universe...
11:39:09 │ INFO    │    📡 Fetching ticker universe from NSE Live...
11:39:10 │ INFO    │    ✅ 2187 equity tickers from NSE Live
11:39:10 │ INFO    │ 📊 Total unique tickers: 2187
11:39:10 │ INFO    │ 📡 Downloading 5y OHLCV for 2187 stocks...
11:39:10 │ INFO    │ 📡 Downloading 5y OHLCV for 2187 stocks (1d interval)...
11:39:10 │ INFO    │    📦 Batch 1/146 — 15 stocks...
11:39:19 │ INFO    │    📦 Batch 2/146 — 15 stocks...
11:39:27 │ INFO    │    📦 Batch 3/146 — 15 stocks...
11:39:35 │ INFO    │    📦 Batch 4/146 — 15 stocks...
11:39:43 │ INFO    │    📦 Batch 5/146 — 15 stocks...
11:39:51 │ INFO    │    📦 Batch 6/146 — 15 stocks...
11:39:59 │ INFO    │    📦 Batch 7/146 — 15 stocks...
11:40:07 │ INFO    │    📦 Batch 8/146 — 15 stocks...
11:40:15 │ INFO    │    📦 Batch 9/146 — 15 stocks...
11:40:24 │ INFO    │    📦 Batch 10/146 — 15 stocks...
11:40:32 │ INFO    │    📦 Batch 11/146 — 15 stocks...
11:40:41 │ INFO    │    📦 Batch 12/146 — 15 stocks...
11:40:50 │ INFO    │    📦 Batch 13/146 — 15 stocks...
11:40:58 │ INFO    │    📦 Batch 14/146 — 15 stocks...
11:41:06 │ INFO    │    📦 Batch 15/146 — 15 stocks...
11:41:14 │ INFO    │    📦 Batch 16/146 — 15 stocks...
11:41:22 │ INFO    │    📦 Batch 17/146 — 15 stocks...
11:41:31 │ INFO    │    📦 Batch 18/146 — 15 stocks...
11:41:39 │ INFO    │    📦 Batch 19/146 — 15 stocks...
11:41:48 │ INFO    │    📦 Batch 20/146 — 15 stocks...
11:41:56 │ INFO    │    📦 Batch 21/146 — 15 stocks...
11:42:04 │ INFO    │    📦 Batch 22/146 — 15 stocks...
11:42:12 │ INFO    │    📦 Batch 23/146 — 15 stocks...
11:42:20 │ INFO    │    📦 Batch 24/146 — 15 stocks...
11:42:28 │ INFO    │    📦 Batch 25/146 — 15 stocks...
11:42:36 │ INFO    │    📦 Batch 26/146 — 15 stocks...
11:42:45 │ INFO    │    📦 Batch 27/146 — 15 stocks...
11:42:53 │ INFO    │    📦 Batch 28/146 — 15 stocks...
11:43:01 │ INFO    │    📦 Batch 29/146 — 15 stocks...
11:43:09 │ INFO    │    📦 Batch 30/146 — 15 stocks...
